"official_title","your_title","watch_date","type","year","decade","half_decade","age","runtime","genre1","genre2","genre3","seen","source","rating","imdb_rating","recommender"
"Serge Silberman(7889)","Serge Silberman","","producer","1917","1910","1915","105","","producer","miscellaneous","actor","","","","",""
"Edmond Richard(3788)","Edmond Richard","","cinematographer","1927","1920","1925","95","","cinematographer","editorial_department","special_effects","","","","",""
"Hélène Plemiannikov(7141)","Hélène Plemiannikov","","editor","","","","","","editor","editorial_department","actress","","","","",""
"Chikashi Makiura(8648)","Chikashi Makiura","","cinematographer","","","","","","cinematographer","special_effects","visual_effects","","","","",""
"Shintarô Katsu(1526)","Shintarô Katsu","","actor","1931","1930","1930","91","","actor","director","producer","","","","",""
"Yukiji Asaoka(8378)","Yukiji Asaoka","","actress","1935","1930","1935","87","","actress","soundtrack","","","","","",""
"Mari Atsumi(0911)","Mari Atsumi","","actress","1950","1950","1950","72","","actress","","","","","","",""
"Kô Nishimura(2757)","Kô Nishimura","","actor","1923","1920","1920","99","","actor","","","","","","",""
"Kenji Misumi(3014)","Kenji Misumi","","director","1921","1920","1920","101","","director","assistant_director","writer","","","","",""
"Kazuo Koike(3521)","Kazuo Koike","","writer","1936","1930","1935","86","","writer","soundtrack","","","","","",""
"Takeshi Kanda(7177)","Takeshi Kanda","","writer","","","","","","writer","","","","","","",""
"Hiroyoshi Nishioka(2798)","Hiroyoshi Nishioka","","producer","","","","","","producer","actor","miscellaneous","","","","",""
"Kunihiko Murai(0797)","Kunihiko Murai","","composer","1945","1940","1945","77","","composer","soundtrack","producer","","","","",""
"Gil Hubbs(9275)","Gil Hubbs","","cinematographer","","","","","","cinematographer","camera_department","","","","","",""
"Bruce Lee(0045)","Bruce Lee","","actor","1940","1940","1940","82","","actor","writer","miscellaneous","","","","",""
"John Saxon(8334)","John Saxon","","actor","1936","1930","1935","86","","actor","director","","","","","",""
"Jim Kelly(6485)","Jim Kelly","","actor","1946","1940","1945","76","","actor","stunts","miscellaneous","","","","",""
"Ahna Capri(5622)","Ahna Capri","","actress","1944","1940","1940","78","","actress","","","","","","",""
"Robert Clouse(7195)","Robert Clouse","","director","1928","1920","1925","94","","director","writer","producer","","","","",""
"Michael Allin(1363)","Michael Allin","","writer","1944","1940","1940","78","","writer","","","","","","",""
"Paul M. Heller(5370)","Paul M. Heller","","producer","1927","1920","1925","95","","producer","art_director","writer","","","","",""
"Fred Weintraub(8518)","Fred Weintraub","","producer","1928","1920","1925","94","","producer","writer","miscellaneous","","","","",""
"Lalo Schifrin(6277)","Lalo Schifrin","","music_department","1932","1930","1930","90","","music_department","composer","soundtrack","","","","",""
"Robert De Niro(0134)","Robert De Niro","","actor","1943","1940","1940","79","","actor","producer","soundtrack","","","","",""
"Harvey Keitel(0172)","Harvey Keitel","","actor","1939","1930","1935","83","","actor","producer","soundtrack","","","","",""
"David Proval(8998)","David Proval","","actor","1942","1940","1940","80","","actor","miscellaneous","","","","","",""
"Amy Robinson(2364)","Amy Robinson","","producer","1948","1940","1945","74","","producer","actress","writer","","","","",""
"Mardik Martin(2731)","Mardik Martin","","writer","1934","1930","1930","88","","writer","actor","miscellaneous","","","","",""
"Jonathan T. Taplin(0038)","Jonathan T. Taplin","","producer","1947","1940","1945","75","","producer","","","","","","",""
"Kent L. Wakeford(6814)","Kent L. Wakeford","","cinematographer","1928","1920","1925","94","","cinematographer","camera_department","","","","","",""
"Sidney Levin(5720)","Sidney Levin","","editor","1934","1930","1930","88","","editor","editorial_department","assistant_director","","","","",""
"Marcia Lucas(4235)","Marcia Lucas","","editor","1945","1940","1945","77","","editor","editorial_department","producer","","","","",""
"Ellen Burstyn(0995)","Ellen Burstyn","","actress","1932","1930","1930","90","","actress","producer","soundtrack","","","","",""
"Kris Kristofferson(1434)","Kris Kristofferson","","soundtrack","1936","1930","1935","86","","soundtrack","actor","composer","","","","",""
"Mia Bendixsen(0592)","Mia Bendixsen","","actress","1964","1960","1960","58","","actress","","","","","","",""
"Alfred Lutter III(7501)","Alfred Lutter III","","actor","1962","1960","1960","60","","actor","","","","","","",""
"Robert Getchell(5205)","Robert Getchell","","writer","1936","1930","1935","86","","writer","soundtrack","","","","","",""
"Audrey Maas(0972)","Audrey Maas","","writer","1936","1930","1935","86","","writer","producer","miscellaneous","","","","",""
"David Susskind(9914)","David Susskind","","producer","1920","1920","1920","102","","producer","writer","actor","","","","",""
"Oja Kodar(2648)","Oja Kodar","","actress","1941","1940","1940","81","","actress","writer","director","","","","",""
"François Reichenbach(7025)","François Reichenbach","","director","1921","1920","1920","101","","director","cinematographer","writer","","","","",""
"Elmyr de Hory(8885)","Elmyr de Hory","","","1906","1900","1905","116","","","","","","","","",""
"Gary Graver(4372)","Gary Graver","","cinematographer","1938","1930","1935","84","","cinematographer","director","camera_department","","","","",""
"Marie-Sophie Dubus(9656)","Marie-Sophie Dubus","","editor","","","","","","editor","editorial_department","","","","","",""
"Dominique Engerer(7360)","Dominique Engerer","","editorial_department","","","","","","editorial_department","editor","","","","","",""
"Jack Nance(0756)","Jack Nance","","actor","1943","1940","1940","79","","actor","","","","","","",""
"Charlotte Stewart(9270)","Charlotte Stewart","","actress","1941","1940","1940","81","","actress","","","","","","",""
"Allen Joseph(0535)","Allen Joseph","","actor","1919","1910","1915","103","","actor","","","","","","",""
"Jeanne Bates(0931)","Jeanne Bates","","actress","1918","1910","1915","104","","actress","","","","","","",""
"David Lynch(0186)","David Lynch","","writer","1946","1940","1945","76","","writer","director","producer","","","","",""
"Herbert Cardwell(6754)","Herbert Cardwell","","cinematographer","1940","1940","1940","82","","cinematographer","","","","","","",""
"Frederick Elmes(5695)","Frederick Elmes","","cinematographer","1946","1940","1945","76","","cinematographer","camera_department","special_effects","","","","",""
"Scott Conrad(5722)","Scott Conrad","","editor","","","","","","editor","editorial_department","miscellaneous","","","","",""
"Sylvester Stallone(0230)","Sylvester Stallone","","actor","1946","1940","1945","76","","actor","writer","producer","","","","",""
"Talia Shire(1735)","Talia Shire","","actress","1946","1940","1945","76","","actress","producer","director","","","","",""
"Burt Young(9350)","Burt Young","","actor","1940","1940","1940","82","","actor","writer","soundtrack","","","","",""
"Carl Weathers(1835)","Carl Weathers","","actor","1948","1940","1945","74","","actor","director","producer","","","","",""
"John G. Avildsen(0814)","John G. Avildsen","","director","1935","1930","1935","87","","director","editor","cinematographer","","","","",""
"Robert Chartoff(3590)","Robert Chartoff","","producer","1933","1930","1930","89","","producer","","","","","","",""
"Irwin Winkler(5563)","Irwin Winkler","","producer","1931","1930","1930","91","","producer","writer","director","","","","",""
"Bill Conti(6015)","Bill Conti","","music_department","1942","1940","1940","80","","music_department","composer","soundtrack","","","","",""
"James Crabe(5583)","James Crabe","","cinematographer","1931","1930","1930","91","","cinematographer","camera_department","miscellaneous","","","","",""
"Leslie Newman(8174)","Leslie Newman","","writer","","","","","","writer","","","","","","",""
"Christopher Reeve(1659)","Christopher Reeve","","actor","1952","1950","1950","70","","actor","producer","miscellaneous","","","","",""
"Margot Kidder(2288)","Margot Kidder","","actress","1948","1940","1945","74","","actress","producer","soundtrack","","","","",""
"Marlon Brando(0008)","Marlon Brando","","actor","1924","1920","1920","98","","actor","soundtrack","director","","","","",""
"Richard Donner(1149)","Richard Donner","","director","1930","1930","1930","92","","director","producer","actor","","","","",""
"Jerry Siegel(6950)","Jerry Siegel","","writer","1914","1910","1910","108","","writer","miscellaneous","art_department","","","","",""
"Joe Shuster(5975)","Joe Shuster","","writer","1914","1910","1910","108","","writer","art_department","miscellaneous","","","","",""
"Mario Puzo(1374)","Mario Puzo","","writer","1920","1920","1920","102","","writer","","","","","","",""
"David Newman(8058)","David Newman","","writer","1937","1930","1935","85","","writer","producer","","","","","",""
"Walter Hill(1353)","Walter Hill","","producer","1942","1940","1940","80","","producer","writer","director","","","","",""
"Sigourney Weaver(0244)","Sigourney Weaver","","actress","1949","1940","1945","73","","actress","soundtrack","producer","","","","",""
"Tom Skerritt(0643)","Tom Skerritt","","actor","1933","1930","1930","89","","actor","director","producer","","","","",""
"John Hurt(0457)","John Hurt","","actor","1940","1940","1940","82","","actor","soundtrack","","","","","",""
"Veronica Cartwright(1021)","Veronica Cartwright","","actress","1949","1940","1945","73","","actress","soundtrack","","","","","",""
"Ridley Scott(0631)","Ridley Scott","","producer","1937","1930","1935","85","","producer","director","production_designer","","","","",""
"Dan O'Bannon(9321)","Dan O'Bannon","","writer","1946","1940","1945","76","","writer","miscellaneous","actor","","","","",""
"Ronald Shusett(5953)","Ronald Shusett","","writer","1935","1930","1935","87","","writer","producer","miscellaneous","","","","",""
"Gordon Carroll(0826)","Gordon Carroll","","producer","1928","1920","1925","94","","producer","miscellaneous","","","","","",""
"David Giler(8429)","David Giler","","producer","1943","1940","1940","79","","producer","writer","actor","","","","",""
"Haruyo Kanesaku(7573)","Haruyo Kanesaku","","producer","","","","","","producer","miscellaneous","","","","","",""
"Yasuo Yamada(5280)","Yasuo Yamada","","actor","1932","1930","1930","90","","actor","soundtrack","","","","","",""
"Eiko Masuyama(7968)","Eiko Masuyama","","actress","1936","1930","1935","86","","actress","soundtrack","","","","","",""
"Kiyoshi Kobayashi(2017)","Kiyoshi Kobayashi","","actor","1933","1930","1930","89","","actor","","","","","","",""
"Makio Inoue(9296)","Makio Inoue","","actor","1938","1930","1935","84","","actor","","","","","","",""
"Hayao Miyazaki(4503)","Hayao Miyazaki","","animation_department","1941","1940","1940","81","","animation_department","director","art_department","","","","",""
"Monkey Punch(0578)","Monkey Punch","","writer","1937","1930","1935","85","","writer","director","actor","","","","",""
"Haruya Yamazaki(0897)","Haruya Yamazaki","","writer","1938","1930","1935","84","","writer","","","","","","",""
"Mary Claypool(6856)","Mary Claypool","","writer","","","","","","writer","script_department","miscellaneous","","","","",""
"Maurice Leblanc(5728)","Maurice Leblanc","","writer","1864","1860","1860","158","","writer","cinematographer","","","","","",""
"Arthur Hailey(4150)","Arthur Hailey","","writer","1920","1920","1920","102","","writer","","","","","","",""
"Robert Hays(1332)","Robert Hays","","actor","1947","1940","1945","75","","actor","producer","director","","","","",""
"Julie Hagerty(3546)","Julie Hagerty","","actress","1955","1950","1955","67","","actress","","","","","","",""
"Leslie Nielsen(0558)","Leslie Nielsen","","actor","1926","1920","1925","96","","actor","producer","soundtrack","","","","",""
"Kareem Abdul-Jabbar(0717)","Kareem Abdul-Jabbar","","actor","1947","1940","1945","75","","actor","producer","writer","","","","",""
"Jim Abrahams(0720)","Jim Abrahams","","writer","1944","1940","1940","78","","writer","producer","director","","","","",""
